Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127443,126812.0491,121073.1809,108182.3669
Joe,126856,141376.5316,134805.1061,124398.9372
James,91612,96081.33005,88789.56837,77877.72128
Ricky,72868,72699.86474,71402.71529,64339.44167
Jordan,71988,81281.64899,79033.68353,72392.85338
Luc,71268,74673.36935,65360.26085,60033.41207
Tom,69734,59319.00466,47854.34361,36541.05579
Matt,61496,73444.52375,74842.29569,71465.05184
Jeremy,61309,69741.14684,69900.68635,64003.70615
Tristan,59924,59532.88211,56726.37909,50587.4018
Alex,47363,44638.61817,40323.05537,35840.59721
Shane,45363,47540.61905,48121.22155,44847.11344
