Team,Current,+1 Year,+2 Years,+3 Years
Joe,130536,148198.2361,153736.2057,142053.1901
Lucas,130735,135895.4877,132908.9332,120238.3924
James,94995,100608.4083,98814.94349,87489.70897
Jeremy,66226,76916.3496,95099.66385,90247.65778
Matt,63779,78277.62038,90561.97916,87414.33635
Jordan,73332,87067.20003,96554.30752,91652.44884
Ricky,78465,82373.69513,82293.35206,74763.31326
Luc,73835,81448.19628,73480.12467,67186.07099
Alex,50352,47310.69199,55633.16374,49881.45548
Tom,69590,59239.76496,47789.69632,37498.22931
Tristan,64194,63206.24434,62565.36042,55566.22365
Shane,46816,49767.91809,50708.75863,47731.78671
