Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118752,146135.4219,150064.3008,152550.1928
Joe,114351,132802.5788,146002.9078,145354.1637
James,80218,88619.31217,89079.33161,89194.33094
Luc,84467,99848.58118,105036.5059,102254.2239
Jeremy,81917,87437.59796,94807.35985,95801.65547
Matt,41521,57141.16898,66374.08125,69882.67035
Jordan,66143,84732.59966,95857.51041,96348.28942
Tom,80692,81478.8025,73835.14414,65457.4835
Tristan,64261,61558.68953,63737.60377,58928.28211
Alex,40914,51587.46729,61040.11939,66748.20102
Ricky,63334,78693.66932,80620.67226,80693.80702
Shane,39027,48438.98755,53331.38442,52880.69454
