Team,Current,+1 Year,+2 Years,+3 Years
Joe,128487,134149.289,132337.4352,117324.5102
Lucas,121048,117962.5853,111712.2163,99713.65796
James,86214,89084.39312,84387.00913,75010.81058
Jordan,72893,77844.36612,75272.31088,65264.01427
Luc,69346,72357.99775,64667.31997,56862.2537
Ricky,65809,66305.22007,64790.82466,59456.05631
Tom,64287,53772.16476,43370.64954,33703.51847
Jeremy,64267,73499.6733,73574.71068,66545.84574
Matt,59937,66403.6925,67306.23927,62732.30196
Tristan,56920,58007.61785,55940.74863,50946.57957
Alex,46551,42839.37457,37868.65944,34474.35046
Shane,41599,42978.60089,42558.18841,38073.31448
