Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116918,124712.5346,121724.3664,110515.8246
Joe,103966,117733.485,124024.0204,114888.3392
James,96011,99080.2018,102867.1686,92466.15136
Jeremy,66821,77326.24063,95535.72554,90483.30406
Matt,63713,84796.09773,94278.76263,92400.82192
Jordan,72059,90999.96538,100360.7139,95427.09049
Tristan,64911,65716.24175,64992.0459,57670.47271
Tom,69534,59114.39701,48036.24244,39572.84201
Ricky,74751,79699.07669,80282.61172,73907.7235
Alex,44803,41619.16987,49833.51305,44132.63467
Luc,66444,71149.74355,63861.51254,57532.22085
Shane,46032,50884.00928,53381.47125,51543.93209
