Team,Current,+1 Year,+2 Years,+3 Years
Lucas,160227,156750.4145,151845.3538,143842.424
Joe,105555,112452.6729,115402.0905,120111.5471
Jeremy,76193,71836.9153,69247.25006,65727.96545
Tom,72424,68375.59888,62710.50599,57774.28197
James,83938,84817.45486,81703.3626,77027.70286
Luc,79550,75283.26745,72847.86955,68139.65133
Nick,61637,57294.20289,53755.45427,50047.53588
Jordan,68030,67340.73204,63001.13442,63272.73053
Shane,45920,47479.75547,45390.0956,45214.2411
Alex,42369,47674.78349,51798.64508,54247.66268
Ricky,64391,55998.62264,53816.13829,48569.43914
Matt,35321,41676.97302,42441.58985,40222.5091
