Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106399,114249.6991,114932.3457,104174.7956
Joe,100885,112947.8498,116871.803,106641.8521
James,71466,72169.19912,73195.34662,67435.00482
Jeremy,62419,66368.87626,75788.81221,71056.58835
Tom,71045,61400.17221,51063.72946,41684.73843
Tristan,61110,56423.66137,54546.09606,49114.99248
Matt,48021,52710.3803,56949.54836,54245.06946
Luc,63878,64404.64542,63198.24927,53551.18249
Jordan,54042,63127.12275,71105.21083,67428.11394
Ricky,61026,70745.33997,69590.92562,65369.36671
Alex,34643,36589.72034,45552.76398,41717.85236
Shane,40027,39565.88068,39841.59875,40079.38333
