Lucas,147336,162997.4337,171576.8512,168104.548
Joe,118077,111769.5188,112956.3379,113284.6967
James,90508,88691.84648,86114.77189,81768.33084
Tom,69824,71474.4588,72769.93007,73954.79079
PJ,0,5642.8814,9797.2667,15911.8362
Luc,83243,79667.78401,77202.85129,73155.23996
Nick,68039,61887.81803,54708.33107,52179.0369
Ricky,72045,62180.19831,57250.92363,52364.32679
Jordan,77248,73791.44445,66290.14866,58307.37749
Matt,51889,47315.96826,42727.56979,37286.4499
Alex,45968,48139.16225,51718.33395,56858.52754
Shane,49634,57549.82025,57636.99653,53329.61828
