Lucas,149598,165045.1572,170807.6249,166556.3211
Joe,118157,112288.0612,111524.6508,110397.3856
James,88720,86843.35314,84456.8946,80385.20254
Tom,66847,68517.7212,69755.45905,70828.78916
PJ,0,5479.4259,9497.5322,15423.9007
Luc,80882,77575.24587,75405.4139,71681.01196
Nick,65687,59769.42529,53044.53804,50704.03747
Ricky,70257,60504.64069,55752.01842,51133.53552
Jordan,76239,72879.5358,67918.59506,60217.79673
Matt,50009,45568.15471,41020.90356,38151.35049
Alex,44517,46728.57515,50470.73768,55547.98398
Shane,49333,57354.44567,57392.989,53025.03566
