Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145813.2402,139616.0679,132225.5817
Joe,117843,122897.1431,122932.1976,121049.1734
James,81120,82424.24151,80581.15814,76402.85288
Jeremy,81546,76116.64217,70781.87692,67529.50771
Luc,79916,77348.57781,75252.42424,71666.8048
Tom,74525,68266.05327,61198.85844,56316.10467
Jordan,54618,62530.64359,62676.03361,63391.0918
Tristan,64936,59427.12938,54602.04389,47432.23776
Alex,38784,43429.28027,51760.37093,57740.3819
Ricky,56851,56225.05106,54400.88049,52409.77937
Matt,30755,37913.36039,39788.97492,38447.49593
Shane,47064,44834.85969,42013.29461,44219.95952
