Lucas,157488,170697.2453,173246.9475,165866.044
Joe,118345,112463.9328,111710.6578,110559.4385
James,88882,87075.73185,84590.05683,80561.57989
Tom,66864,68553.33365,69702.46877,70735.46936
PJ,0,5434.6266,9393.7675,15329.4921
Luc,80820,77540.72269,75334.16515,71505.49027
Nick,65703,58856.53805,52867.68833,50218.60934
Ricky,69814,60929.93443,55849.38682,50291.37556
Jordan,68430,67089.54904,65379.79499,59920.17216
Matt,49919,45431.69722,40851.92784,37847.63683
Alex,44596,46779.19929,50460.12222,55470.96196
Shane,48843,56716.43885,56768.95426,52478.14942
