Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145618.8656,150787.9245,154766.704
Joe,122694,145672.6916,151930.6642,151610.715
James,79035,88793.90707,87928.72443,86945.65441
Jeremy,82356,85136.93988,90870.38113,87432.94619
Luc,79916,95412.11621,100735.9706,97667.42328
Jordan,60876,92250.09486,100233.8764,102295.878
Tom,81280,81500.60333,75960.24508,69991.94283
Tristan,65224,67025.58362,64837.66187,61092.36841
Alex,38308,50235.86676,66712.66926,74286.27475
Ricky,60651,75179.99234,75837.6788,76117.01148
Matt,28142,38149.65007,41653.98639,40863.64951
Shane,55453,65531.83159,72605.16794,72801.88695
