Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110068,125183.515,125746.0594,120064.3043
Joe,105592,123565.2147,133938.7059,138350.821
James,74833,83087.45487,84059.06052,82963.24633
Jeremy,62420,71214.98408,80925.11809,85924.11304
Matt,52783,67609.74794,73590.3625,76290.93298
Luc,68637,78977.81237,77896.02636,70054.73795
Jordan,56900,74126.0732,83870.73144,82329.13263
Tom,73358,69756.20514,60627.91875,51558.15419
Alex,37537,46770.04496,55911.05233,60706.29647
Tristan,57476,55733.00924,54967.33099,50633.50314
Ricky,61579,74503.2049,73931.19215,73212.97777
Shane,42422,47482.41905,49802.53287,53601.07923
