Team,Current,+1 Year,+2 Years,+3 Years
Joe,128351,134098.1638,132137.6721,117117.5864
Lucas,120662,117606.3174,111434.8972,99517.27785
James,86227,89249.20115,84557.40294,75211.88474
Jordan,72751,77633.45386,74982.4203,64984.89467
Luc,69893,72889.45077,64987.21135,57080.29144
Ricky,65828,66274.36344,64712.04349,59428.75091
Jeremy,64356,73321.29008,75066.37,68732.40969
Tom,63865,53472.0554,43209.82939,33657.21051
Matt,59805,67356.17204,68560.52607,63870.92517
Tristan,57045,58028.66151,55779.9941,50761.651
Alex,46791,41842.07313,36907.65219,33617.48193
Shane,41625,42984.87737,42572.48999,38072.93656
