Team,Current,+1 Year,+2 Years,+3 Years
Joe,93682,102482.4285,107194.9283,104756.2685
Lucas,90335,90921.64697,84789.25209,76232.02287
James,72520,74577.72182,72502.14354,65620.72345
Jeremy,56404,67067.40921,81997.90603,78069.66366
Jordan,67441,81323.0144,90913.92957,86467.08527
Tom,72620,61613.74691,50770.09096,41088.22652
Matt,50812,54170.64779,57391.01117,53154.27247
Tristan,60823,57678.71592,54211.31304,46567.27252
Luc,63225,57593.70932,54649.00846,45593.81239
Ricky,65573,71731.04504,70355.3701,65198.66998
Alex,38164,36452.46402,44087.72617,38559.1915
Shane,38848,42655.87873,43321.99816,42499.94024
