Lucas,147881,163282.8625,171812.4276,167736.5395
Joe,118138,111811.1325,112764.5165,112876.2284
James,88660,87000.2902,84710.88509,80617.17126
Tom,68424,70112.46566,71558.58278,72960.22127
PJ,0,5634.4379,9704.6872,15793.986
Luc,82269,78797.98239,76412.09429,72565.41623
Nick,66287,60471.45702,53610.57842,51254.9458
Ricky,71193,61377.61166,56582.19034,51682.94583
Jordan,77284,73753.42223,66059.36367,58091.88108
Matt,50866,46427.80007,41927.84765,36488.45877
Alex,45580,47726.31959,51340.06948,56465.97726
Shane,49735,57539.63099,57520.08609,53066.03672
