Team,Current,+1 Year,+2 Years,+3 Years
Joe,94381,103381.3282,108050.9627,105278.975
Lucas,92510,93647.99373,87877.96387,79014.37347
James,72449,74643.71058,72989.4377,66126.12609
Jordan,67211,82503.2665,90657.40781,85874.7767
Jeremy,54985,66036.27364,80935.32401,77473.70552
Tom,70860,60498.89597,49637.33497,38717.18892
Matt,50371,53651.16493,57157.55158,53045.86914
Tristan,59895,57112.28992,53699.12267,46522.086
Ricky,66782,72747.80376,71468.68439,65972.44317
Luc,62776,57967.01993,54686.70743,45645.74622
Alex,37646,35922.17984,43505.14614,37995.58467
Shane,38734,42682.69201,43482.93729,42338.17821
