Lucas,160043,170521.9293,166219.9831,158197.3947
Joe,106228,106396.091,108264.1606,112966.0481
James,86124,83412.80691,81929.319,77758.06244
Tom,71654,69556.64352,64635.11662,61124.31027
Luc,79868,76323.41462,74129.41483,69482.38014
Nick,63379,55319.07714,50189.69908,47996.31585
Shane,46977,55349.53978,56847.03636,52440.76759
Jordan,66670,65399.24851,63480.44834,58973.67839
Ricky,65573,56596.67982,52230.16755,47275.06041
Alex,42149,44102.41203,47499.24236,53476.25502
Matt,35557,32984.47394,35898.16875,36664.89658
#N/A,#N/A,#N/A,#N/A,#N/A
