Team,Current,+1 Year,+2 Years,+3 Years
Joe,126775,141664.1409,136955.1815,126944.7966
Lucas,125890,128320.2828,123703.762,110447.1196
James,90777,95029.10436,89321.61075,78963.74453
Ricky,74018,76761.86361,76243.77046,70524.72221
Jordan,72829,85380.43961,85403.24681,80208.66394
Luc,71068,76663.61344,66235.93973,60261.7867
Tom,68578,59250.23025,46453.42185,35553.54948
Jeremy,62733,73157.04854,73375.15055,67435.17051
Matt,62749,75802.91205,79333.98608,75592.26774
Tristan,61562,61857.62364,57982.96605,51374.08964
Shane,45637,47849.16849,48759.78842,45979.56865
Alex,45832,43354.14626,39395.60884,35225.64446
