Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125156.2609,126797.077,129990.8942
Joe,119869,125107.1217,124377.3192,122301.6799
James,79035,80476.73431,78860.30034,74426.37589
Jeremy,82356,74704.30526,69061.20579,62844.34302
Luc,79916,77357.33851,75293.97224,71720.3778
Tom,82395,74041.36422,63763.77822,55727.64058
Jordan,60876,69866.92579,69163.97019,69016.8048
Tristan,64936,59354.52669,54623.19853,47309.62031
Alex,38784,43489.29952,52243.95964,57670.2718
Ricky,60510,59463.61122,55223.16248,54715.41332
Matt,28729,35972.25812,37674.37993,36934.73944
Shane,54917,51957.9206,47941.09772,43640.93702
