Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123752.9366,126321.7703,129131.2827
Joe,121703,128211.539,126183.1538,124328.4126
James,79035,80249.59427,78430.05726,73289.55525
Jeremy,82356,73565.29393,68768.12968,62539.17996
Luc,79916,79069.329,75237.68445,71036.06493
Jordan,60876,69950.94805,69147.73564,68981.31282
Tom,81280,72262.36068,61059.42461,54661.31393
Tristan,65224,59406.33767,54817.11802,47167.40231
Alex,38308,42999.23284,51173.45266,57641.12091
Ricky,60651,59758.87464,55662.33703,55055.68202
Matt,28142,35239.27072,36923.15613,36195.40154
Shane,55453,52029.19859,47754.14387,43610.2038
