Team,Current,+1 Year,+2 Years,+3 Years
Joe,91983,99940.43041,104877.6614,102625.8233
Lucas,89780,90130.17752,83831.6927,75367.72094
James,71501,72978.33146,71709.83805,65093.53905
Jordan,68987,82264.01017,91685.40252,87140.35109
Jeremy,56411,66692.92123,81358.98048,77102.28629
Tom,73442,61705.65299,50963.98619,40977.21265
Matt,50539,53282.21615,57786.63299,54113.068
Tristan,61370,57739.05178,53213.71812,45396.82403
Luc,63191,57760.72964,54677.484,45693.7757
Ricky,64797,71067.2951,69853.52117,64933.67739
Alex,37906,37276.43678,43934.96039,38520.34424
Shane,39244,43083.58101,43640.44435,42855.35836
