Lucas,157488,170729.2487,173260.3037,165882.3772
Joe,118345,112462.3416,111697.754,110554.3412
James,88882,87073.38665,84615.24693,80601.17919
Tom,66864,68564.01315,69725.23177,70768.82996
PJ,0,5448.0959,9434.2079,15377.2853
Luc,80820,77552.83219,75341.51145,71521.24757
Nick,65703,58855.78405,52875.72233,50249.56624
Ricky,69814,60930.38943,55849.61432,50290.84906
Jordan,68430,67092.52604,65378.00879,59917.24846
Matt,49919,45430.48822,40854.69684,37864.16503
Alex,44596,46782.78079,50470.25312,55487.94516
Shane,48843,56743.88705,56791.63926,52504.46142
