Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123771.5162,126327.1159,129202.9725
Joe,121703,128244.8814,126298.443,124461.3935
James,79035,80228.05067,78369.63846,73250.71645
Jeremy,82356,73575.95653,68753.36818,62550.03756
Luc,79916,79100.6304,75294.50355,71118.50313
Jordan,60876,69978.27665,69183.59094,69011.09192
Tom,81280,72262.96518,61047.33461,54649.32273
Tristan,65224,59396.75667,54728.94292,47110.80031
Alex,38308,43018.88104,51273.86596,57724.06611
Ricky,60651,59751.05514,55657.47503,55068.60272
Matt,28142,35277.43222,36853.85443,36094.93754
Shane,55453,52031.25389,47756.51767,43603.7155
