Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143468.9432,148163.8714,152023.1113
Joe,122694,145750.689,152151.0194,151896.3172
James,79035,88884.9214,87207.6129,86987.07775
Jeremy,82356,84606.86525,91051.96197,86972.8851
Luc,79916,95498.07091,100954.6033,97986.76048
Jordan,60876,92374.24226,100355.7644,102497.3988
Tom,81280,81866.89783,74519.73568,67769.71583
Tristan,65224,67102.43962,64992.98717,61290.64441
Alex,38308,50807.05889,66723.25605,74450.05321
Matt,28142,38359.75607,41999.79679,41278.83961
Ricky,60651,74798.51637,75277.30829,75618.55384
Shane,55453,65536.18399,72616.29984,72839.25025
