Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123777.0698,126280.5304,129152.5065
Joe,121703,128219.8746,126271.8424,124385.8375
James,79035,80230.54407,78365.46156,73222.95495
Jeremy,82356,73582.67493,68819.67208,62598.18956
Luc,79916,79082.2367,75303.52425,71109.37193
Jordan,60876,69987.38445,69181.44464,69029.33222
Tom,81280,72256.55748,61063.41431,54658.87123
Tristan,65224,59367.37927,54728.87532,47116.39681
Alex,38308,42994.46964,51247.04306,57698.18571
Ricky,60651,59726.14714,55630.06453,55039.50482
Matt,28142,35319.95522,36915.30413,36181.74114
Shane,55453,52025.45069,47751.48797,43599.3696
