Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107418,122064.7901,122351.4768,117026.932
Joe,101962,117802.3451,125564.2511,127858.7425
James,70709,78884.01124,79539.96429,78958.14883
Jeremy,60216,66908.33919,76642.94277,82164.74324
Matt,48373,57920.01564,62275.66783,65545.62856
Luc,67586,78170.49794,77272.58034,69546.78174
Jordan,54840,71947.5496,81894.51384,80424.11428
Alex,36418,45595.73267,54713.1797,59578.61816
Tristan,57008,55058.06197,53937.47822,49847.52989
Tom,70266,61828.99162,52983.83072,42133.08847
Ricky,61188,76452.59162,74114.80384,72788.56782
Shane,41687,46641.11387,47455.67873,51199.5273
