Lucas,163374,175756.304,171163.6949,162806.999
Joe,109836,107614.445,112030.9155,115937.5513
James,88385,86625.04205,84246.82595,80463.84137
Tom,71959,69962.51671,65266.28085,61932.92639
PJ,0,5332.1905,7907.9819,12639.3098
Luc,81663,78024.03596,75479.26904,70650.2233
Nick,64424,57257.29076,50932.45712,49094.06456
Ricky,69657,60471.78077,55385.63665,49905.57647
Jordan,66658,65103.40041,63525.0437,58080.24788
Matt,37070,34432.18421,38477.94523,40402.33109
Alex,42998,44697.67706,47923.89647,53758.25181
Shane,47767,55724.22178,55762.12209,51428.85224
