Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109330,123956.4845,124588.8987,119149.8789
Joe,105283,122837.1131,132797.4178,136303.7516
James,75182,83141.57394,84053.88616,82929.04968
Jeremy,62558,71370.7043,80973.73541,85826.8876
Matt,52520,67197.57374,73009.34723,75649.76318
Luc,69012,79397.10682,78323.39092,70464.41602
Jordan,56884,74068.97763,83442.72745,81917.55037
Tom,73552,69992.46922,60780.62291,51570.59143
Alex,36572,46083.97105,55233.08699,60031.02931
Tristan,57915,56081.86943,55089.37614,50768.20806
Ricky,61411,74579.51563,74151.48726,73443.03272
Shane,42322,47352.57738,49720.93914,53119.27962
