Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114188,135007.8425,135121.6486,130890.9607
Joe,104766,125716.5055,133348.9714,136622.9542
James,74970,83115.50477,84040.62693,84168.96123
Jeremy,61869,70714.10783,81191.83458,87130.70292
Matt,53884,65647.81224,74518.49821,75824.73605
Luc,68158,81425.08123,82657.62024,76121.99859
Jordan,56181,73789.8897,83433.98665,81989.53668
Tom,76485,75760.71182,64690.10609,55529.04582
Alex,37944,48055.18114,57599.3645,63593.55025
Tristan,57766,55444.63188,57035.52798,54275.04498
Ricky,59924,73110.37599,73030.95512,73119.26364
Shane,41461,49264.09679,52166.87042,56278.94929
