Team,Current,+1 Year,+2 Years,+3 Years
Joe,133300,141798.3187,137424.0632,123808.0387
Lucas,123794,121986.7367,114648.5348,102409.9362
James,84557,88596.22627,83280.07273,72457.93184
Luc,70841,73346.92751,63543.78719,56790.92264
Jordan,70079,74910.14743,72190.6866,63004.65806
Tom,66171,56359.3744,45355.46144,34702.64991
Ricky,65834,66036.78364,64239.4414,57983.62212
Jeremy,62377,71641.70353,72549.15981,66100.94411
Matt,60397,67416.24898,67486.21165,62243.95958
Tristan,56989,57172.9456,55355.00709,49816.04747
Alex,46638,43015.19901,37381.34788,34172.16713
Shane,42330,43676.76067,43286.41822,39785.85486
