Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142348.6232,150599.0124,154607.2187
Joe,122694,145734.6132,151994.7802,151627.8321
James,79035,88775.79547,87791.17663,86773.53701
Jeremy,82356,85602.11605,90900.88052,87525.19624
Luc,79916,95452.85171,100729.39,97698.43478
Jordan,60876,92237.15986,100204.4379,102272.1712
Tom,81280,81494.43743,75929.41558,69958.11033
Tristan,65224,67069.41312,64867.19397,61108.28821
Alex,38308,50214.43236,66714.61406,74360.58795
Ricky,60651,75184.90016,75924.96656,76152.80126
Matt,28142,38158.28553,41529.26911,40779.31068
Shane,55453,65527.60009,72600.52694,72790.84865
