Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154359,152501.8005,145448.1131,138799.5169
Joe,119728,124120.1201,123518.0896,121937.3399
James,80495,81655.64757,79929.45105,75749.51144
Jeremy,80344,75478.52516,71361.23993,68578.15728
Luc,80307,77678.37791,75933.28356,72929.84355
Tom,73314,67338.96093,60874.45612,55697.21318
Jordan,50826,58362.85351,59755.55151,60338.24973
Nick,56691,52863.67513,52279.49296,50115.19167
Alex,44215,47898.70836,53307.99832,56118.74687
Ricky,62259,54530.08014,51375.73322,46827.17237
Matt,31372,38225.30931,40182.72647,38727.67156
Shane,47514,45270.50746,42496.44757,44706.72347
