Lucas,147275,162787.7545,171234.1116,167092.7921
Joe,118087,111772.2131,112788.4918,113022.7598
James,89537,87747.85683,85382.23052,81137.51154
Tom,68763,70440.69931,71851.29675,73072.51384
PJ,0,5603.6396,9737.611,15808.4524
Luc,83039,79520.93532,77068.64734,73090.19768
Nick,67573,61623.92008,54578.06683,52076.95646
Ricky,71380,61583.94976,56736.39952,51879.68274
Jordan,77014,73532.12395,66018.8515,58078.33017
Matt,51732,47195.59002,42537.01527,37017.64059
Alex,45641,47777.49762,51349.30711,56410.04318
Shane,49848,57601.25895,57522.33264,53036.32979
