Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130484,124725.9796,126152.0833,130105.785
Joe,119869,125030.3151,124868.8076,122552.3914
James,79035,80604.91341,78773.22194,74565.34109
Jeremy,82356,75234.09841,69274.73323,63950.32709
Luc,79916,77410.47991,75357.73594,71837.0411
Tom,82395,73991.92851,63827.57625,55672.00867
Jordan,60876,69714.76459,69042.76154,68869.8726
Tristan,64936,59376.30819,54584.39613,47293.35211
Alex,38784,42545.59052,51362.63764,56724.6466
Ricky,60510,60285.15792,56038.11168,54711.85822
Matt,28729,35878.5497,37715.39262,36848.02553
Shane,54917,51949.5785,47941.40062,43666.24412
