Lucas,163350,175620.0219,171993.1045,162232.5807
Joe,110577,109149.5213,112884.2586,116889.0678
James,89046,87295.62857,84903.72378,81043.7924
Tom,72868,70429.88795,67222.32107,63298.72397
PJ,0,5443.6291,8122.101,12801.9892
Luc,80891,77437.75215,75166.46629,71243.74446
Nick,65737,58522.47647,51947.25994,50054.30701
Ricky,69492,60629.63677,55610.05445,50151.0625
Jordan,68155,66766.98878,65097.09123,59639.23281
Matt,39305,36638.7462,40832.12906,41960.89559
Alex,44413,46162.26948,49366.8723,55003.18082
Shane,48058,55935.30181,55982.66896,51687.44734
