Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126415,128918.1407,124679.7151,111472.5494
Joe,126392,139736.4539,134029.8497,124173.1865
James,90217,94444.57349,88810.83319,78463.19178
Ricky,73608,74934.94126,75613.172,70537.91246
Jordan,72479,83739.2902,82114.55451,75692.04132
Luc,70967,74574.37324,65283.82452,59971.43334
Tom,69804,60354.79484,47356.72966,36097.73013
Jeremy,61967,70663.68813,70868.61718,64898.87956
Matt,62309,74302.84261,76430.46111,72772.06278
Tristan,61168,61058.45319,57254.77765,51194.23411
Alex,45737,43178.97229,39147.53682,34967.52159
Shane,45088,47992.79329,49044.37612,45903.24777
