Lucas,144951,160616.6336,169047.9891,165627.9969
Joe,118155,111805.2132,112966.1165,113283.9906
James,90314,88495.02948,85928.89199,81582.21835
Tom,69876,71511.12633,72775.80401,74086.57786
PJ,0,5679.2931,9767.095,15865.7668
Luc,80896,77337.58583,74837.23579,70822.86704
Nick,68214,62087.1403,54910.39146,52421.38618
Ricky,72583,64282.93709,57931.44066,53724.49204
Jordan,76228,72727.66136,65141.59819,57069.30299
Matt,52461,47795.48208,43136.25893,37645.86175
Alex,46163,48347.75228,51966.06217,57104.28809
Shane,50052,57902.23028,57923.92258,53578.84117
