Team,Current,+1 Year,+2 Years,+3 Years
Joe,93498,103168.8842,107096.3648,103934.4355
Lucas,87384,89561.44361,82720.2369,73813.10765
James,70641,71770.23492,70976.45966,64266.8868
Tom,74396,62429.46331,52673.91816,41998.12845
Jordan,69032,82784.3206,92038.98861,87238.74694
Jeremy,56452,66277.21566,80912.06775,77123.26253
Tristan,61692,57373.89042,53825.86961,46352.45659
Matt,48992,52657.89656,57046.99116,53231.50409
Luc,62073,59049.71131,56194.88576,46879.20227
Ricky,63686,71856.25849,71344.07407,66496.16174
Alex,37076,36494.27579,43764.49736,37745.69509
Shane,40710,40952.5884,42183.14684,40014.967
