Lucas,163009,175243.8697,171574.7387,161849.83
Joe,110839,109419.2433,112972.8411,117040.9544
James,88487,86721.59251,84249.50679,80330.70563
Tom,72976,70499.77052,67295.96751,63450.0621
PJ,0,5503.3355,8195.8019,12866.4666
Luc,80566,77238.73196,75008.56161,71133.85439
Nick,65932,58644.198,52064.07427,50125.31332
Ricky,69616,60732.0318,55671.95245,50149.89186
Jordan,68589,67210.23853,65509.46136,60027.07477
Matt,39291,36624.35126,40716.76749,41868.68458
Alex,44468,46665.8378,50270.38531,55369.60702
Shane,48350,56259.96032,56327.10316,52005.37978
