Team,Current,+1 Year,+2 Years,+3 Years
Joe,129603,147978.6549,149565.4685,139110.9069
Lucas,129964,133348.0896,129376.9473,115756.9912
James,95255,100557.047,98708.96184,87761.1324
Jeremy,66399,77445.1347,91026.22553,86088.38484
Matt,64232,78192.34751,90369.76116,87994.33181
Jordan,73117,86720.66259,96186.79841,91449.27626
Ricky,77541,79990.47504,79692.04421,73243.65098
Luc,73160,81098.3268,73744.92398,67455.69444
Tom,69511,59172.11844,47700.26705,37463.4115
Alex,49817,46948.17553,54510.38329,49666.39716
Tristan,64158,63348.94047,62447.29062,55677.03314
Shane,47536,50360.78936,51299.00768,48273.28921
