Team,Current,+1 Year,+2 Years,+3 Years
Joe,93393,103048.2892,106809.8437,103631.0121
Lucas,87729,90033.3545,83287.15705,74320.21614
James,70385,71470.00065,70790.49332,64150.85322
Tom,76861,64633.50012,54508.68893,43622.2417
Jordan,67766,81537.19092,90641.07808,85942.0149
Jeremy,56337,66027.11902,80484.78945,76645.4594
Tristan,62122,57808.97259,54078.57644,46569.82273
Matt,48698,52642.88733,56913.5219,53128.34608
Luc,62100,59322.09099,56532.56811,47006.21549
Ricky,64042,72146.95637,71768.61307,66883.66743
Alex,36924,36301.88993,43499.68685,37486.15133
Shane,40772,41091.54358,42375.04768,40265.98259
