Lucas,162957,175161.4454,171612.0468,161877.6375
Joe,110191,108178.4673,112066.2922,116127.8098
James,88768,86998.28922,84600.14337,80761.41345
Tom,72692,70219.84886,66960.47785,63043.27029
PJ,0,5449.4661,8101.106,12745.4769
Luc,80948,77464.07905,75099.56208,71218.13565
Nick,65843,58583.18718,52077.16936,50261.44252
Ricky,69970,60905.03316,55851.26342,50432.09366
Jordan,67449,66117.56048,64474.51402,59074.48794
Matt,39225,36382.44977,40027.57634,41834.92636
Alex,44163,45952.69483,49186.96362,54843.93431
Shane,47508,55569.93778,55681.31222,51462.55676
