Team,Current,+1 Year,+2 Years,+3 Years
Lucas,156227,154321.8368,147237.2551,138491.5744
Joe,120566,124557.0047,124052.3379,122415.9836
James,79285,80983.32894,79813.78857,76041.62039
Luc,80648,78082.5592,76886.40777,73523.76832
Jeremy,80039,75524.77495,70886.4958,67950.56548
Tom,72359,66603.04366,60288.48439,55380.90409
Jordan,51439,59526.38557,60742.36331,64788.47394
Nick,57133,53692.9173,51164.93299,47932.20004
Alex,44441,48224.38354,54264.40359,57084.02823
Ricky,61557,53840.6194,51108.00354,46332.7879
Matt,31579,38396.48349,40156.69059,38666.86971
Shane,46571,44341.56808,41622.70084,43977.03683
