Lucas,108943,124493.6929,132952.9094,129583.1594
Joe,110733,104451.2195,105419.4796,105874.9502
James,83908,82084.9814,79552.25618,75225.40305
Tom,62429,63119.80982,63856.13356,64857.67766
PJ,0,5695.7602,9793.1028,14732.2786
Luc,65559,61865.79147,59230.15558,55463.40476
Nick,65203,58844.48681,51515.54306,48933.76039
Ricky,71200,62791.85501,56420.55394,52107.28142
Jordan,71443,67874.08984,60109.56409,51866.33554
Matt,51636,46817.84183,42015.99539,36789.7896
Alex,41450,43628.15918,47222.58814,52280.7299
Shane,26780,35109.74485,35274.98545,32599.14403
