Lucas,163031,175395.7363,171834.8619,162098.5787
Joe,110298,108847.2194,112648.2267,116757.4073
James,88795,87014.58692,84592.01138,80737.30996
Tom,72619,70174.73533,66944.18803,63015.24591
PJ,0,5463.8961,8140.6468,12842.6688
Luc,81155,77649.52927,75319.20148,71373.88517
Nick,65837,58568.46048,51992.21972,50059.33524
Ricky,69673,60759.01503,55732.20307,50348.5752
Jordan,68006,66682.74717,65032.41693,59587.12562
Matt,39110,36285.87585,40002.64247,41746.13702
Alex,44254,46025.13001,49219.24926,54882.74253
Shane,47998,55974.15109,56046.6492,51769.85846
