Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127768,131341.7205,126074.7766,112829.304
Joe,127725,142389.9394,137833.6919,127833.8204
James,91647,96825.07504,90785.6489,80468.4768
Jordan,72329,84358.08072,84441.35197,79212.65952
Ricky,74885,77571.36413,77537.18887,71243.56172
Tom,68370,58147.86657,46280.14645,36141.57319
Luc,72149,77724.81847,66960.97246,60742.32183
Jeremy,63447,74205.31406,76567.45135,71882.5747
Matt,62112,75775.52641,79629.74664,77415.13272
Tristan,61939,61472.40708,57796.79976,51395.07679
Shane,46468,49072.4508,49893.57783,47021.01228
Alex,48403,45864.03806,41734.94581,37262.86861
