Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125057.5238,126517.4015,130683.6922
Joe,120871,125908.4719,125717.2841,123536.8152
James,79035,80821.56907,79583.18356,75266.37135
Luc,79916,78724.69137,75272.96498,70426.85406
Jeremy,82356,74737.14716,68812.94609,62181.83312
Tom,82395,74021.05302,63769.21872,55727.12318
Jordan,60876,69863.10769,69202.88829,69042.3745
Tristan,64936,59319.07439,54447.04653,47066.17051
Alex,38784,42613.38302,51439.46804,56804.8489
Ricky,60510,60300.6121,55955.14183,54282.56946
Matt,28142,35234.19162,36899.61703,36156.24034
Shane,55867,52556.7322,48437.19332,44067.96972
