Lucas,157265,170436.1844,173006.9996,165626.0914
Joe,118498,112637.0818,111879.3074,110699.6624
James,88828,87006.96519,84499.09251,80465.12615
Tom,66955,68618.98485,69796.21453,70827.58448
PJ,0,5436.7248,9403.7463,15315.2259
Luc,80862,77571.70065,75359.47958,71640.18798
Nick,65692,59786.41418,53019.29537,50490.66239
Ricky,69928,61054.76631,55979.26854,50416.49346
Jordan,68286,66927.40414,65229.28139,59788.53135
Matt,50023,45547.31402,40956.06675,37971.14612
Alex,44413,46598.63252,50288.55956,55294.07936
Shane,48898,56757.14504,56806.01357,52499.35582
