Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107169,121707.8271,122161.4848,116994.757
Joe,101904,117735.6693,125492.9241,127886.4638
James,70845,78975.49828,79582.22779,78898.10666
Jeremy,59722,66502.83461,76227.52241,81748.05246
Matt,48389,57995.46895,62341.4779,65583.67398
Luc,67484,77903.84529,76929.17828,69211.12215
Jordan,54669,71971.91975,81776.84787,80375.49627
Alex,36250,45387.72465,54436.25285,59328.13142
Tristan,57062,55060.61446,53893.32173,49810.29575
Tom,70545,62013.95827,53123.8714,42303.46223
Ricky,61416,76716.48531,74358.80107,73014.63594
Shane,41772,46753.08116,47556.62654,51316.68349
