Team,Current,+1 Year,+2 Years,+3 Years
Joe,94126,100937.4305,105129.132,102249.0468
Lucas,88241,89976.54243,83080.64767,74272.13147
James,72099,72999.516,71832.836,64817.31365
Jordan,69412,83088.34393,92525.40913,87646.36176
Jeremy,57221,67164.23698,82132.15396,78425.98318
Tom,73851,62666.27375,52865.0629,42427.79079
Tristan,61156,56893.49056,53368.90373,46005.47338
Matt,49241,52404.3003,56800.76039,53063.48612
Luc,63763,59486.78619,56436.7144,46786.11648
Ricky,63333,71675.52745,70935.88362,66137.74374
Alex,36719,36127.69881,42809.11533,37344.93939
Shane,39402,42411.75007,43644.47502,41285.18587
