Lucas,109450,125093.4214,133471.997,130101.0168
Joe,110786,104489.8777,105284.8617,105388.4202
James,86900,85066.39637,82396.79565,77728.66857
Tom,61770,63001.16379,64166.70403,65560.25389
PJ,0,5647.1025,9752.6442,14720.0521
Luc,66301,62492.5418,59700.64069,55784.93136
Nick,65644,59340.45137,51949.72915,49359.12552
Ricky,71298,62933.63226,56579.54462,52283.42423
Jordan,72000,68420.22456,60581.72714,52318.39065
Matt,50231,45317.77145,40535.29503,35404.3988
Alex,41675,43838.37501,47347.98584,52399.44133
Shane,26986,35349.71419,35502.20231,32812.88771
