Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159077,156498.788,152118.9353,142763.5321
Joe,113358,119329.841,121140.1437,123211.3139
James,82193,83671.8646,81147.73951,76760.07464
Jeremy,76765,71314.88505,68507.73413,64991.54264
Luc,74493,71779.29059,70322.22292,66585.60178
Tom,72482,66584.45303,60434.88387,55893.58172
Jordan,56876,60765.33353,57880.21834,60414.53512
Nick,60021,56120.99961,53029.94068,49647.95264
Alex,46229,51000.26117,55814.03881,57433.97739
Matt,36817,43199.71411,45121.28488,42791.08521
Ricky,61036,53424.50629,50323.94278,44903.82424
Shane,43717,44995.44274,42296.48785,43291.78181
