Team,Current,+1 Year,+2 Years,+3 Years
Joe,132847,142645.1588,137242.4961,124041.1948
Lucas,125838,124882.6729,117968.8971,105553.4221
James,85901,88485.57622,82156.72115,71367.07386
Luc,69943,74423.88579,64812.97268,58139.4027
Tom,67448,56510.39974,46464.98147,34625.70668
Jordan,67230,72600.49668,70732.56134,61658.17714
Ricky,66948,66039.25382,63212.4094,56586.91316
Matt,61752,69003.24468,69121.26874,63741.01394
Jeremy,61394,70234.88042,70779.37447,64442.56847
Tristan,58929,58551.24145,56838.26614,50759.44805
Alex,45714,42495.49245,36541.14261,33331.66927
Shane,42941,44163.63116,43571.08502,39984.14137
