Lucas,149692,164980.747,173223.8459,169008.9908
Joe,117805,111101.3937,112139.7708,109791.0482
James,89155,87377.19135,85031.55723,80898.25709
Tom,67630,69248.53792,70737.91385,72019.73857
PJ,0,5558.8494,9610.8584,15572.0747
Luc,81051,77704.96947,75415.88675,71676.877
Nick,65938,60110.52671,53283.16625,50970.44243
Ricky,70913,61034.35074,56275.04521,51453.67758
Jordan,76491,73081.71229,65474.02021,57652.89846
Matt,50544,46057.00509,41523.74058,38607.7205
Alex,45032,47221.19192,50854.08063,55933.33508
Shane,49550,57453.10827,57427.51706,52976.67829
