Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157459,155685.6607,150501.6405,140219.2174
Joe,119642,123725.1544,123277.5009,121786.4146
James,79353,81732.18819,80069.6981,76269.53823
Jeremy,80698,76058.06958,71148.71793,68236.52382
Luc,80046,77599.41471,76476.11217,73309.72647
Tom,72299,66603.98218,60296.4127,55418.40444
Jordan,52497,60448.31465,61263.42011,65205.12115
Nick,58545,54997.59234,52146.55521,48959.44773
Alex,44557,48703.08698,54697.61046,57524.48133
Ricky,61291,53537.81076,50805.59791,45986.63808
Matt,31510,38306.39335,39921.40849,38397.3315
Shane,46594,44336.71434,41648.74973,44042.58203
