Lucas,147603,163054.1629,171448.2555,167248.7603
Joe,118468,112062.5033,112896.6203,113019.7988
James,89090,87344.35098,84924.68065,80801.82363
Tom,68626,70300.87888,71721.27673,72997.31668
PJ,0,5588.011,9624.992,15672.826
Luc,82713,79144.54098,76687.9301,72733.893
Nick,66709,60878.81593,53980.47192,51602.10554
Ricky,71380,61610.13052,56807.17115,51950.58906
Jordan,77162,73643.98262,66123.44653,58152.17368
Matt,51205,46717.24785,42162.98948,36711.98016
Alex,45474,47597.68017,51149.45399,56209.638
Shane,49631,57435.02007,57375.41331,52919.34819
