Lucas,160357,170705.3861,166440.4934,158401.9932
Joe,106283,106480.9146,108418.1309,113068.497
James,85825,83136.82686,81682.9427,77492.81888
Tom,71844,69714.7879,64763.44415,61244.24917
Luc,79996,76509.8337,74338.63254,69716.69895
Nick,63252,55205.50931,50071.32931,47864.1279
Shane,46963,55235.94727,56727.99794,52305.05691
Jordan,66538,65280.13298,63331.75635,58803.97577
Ricky,65296,56389.24808,52019.90234,47074.64185
Alex,42253,44223.4928,47567.85357,53565.20054
Matt,35594,33037.55233,36108.72632,36883.8485
#N/A,#N/A,#N/A,#N/A,#N/A
