Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142334.0138,150617.0733,154639.018
Joe,122694,145728.0638,151951.498,151631.1731
James,79035,88798.73397,87842.75413,86840.42721
Jeremy,82356,85590.19635,90878.60502,87512.45364
Luc,79916,95461.53831,100717.7407,97696.31838
Jordan,60876,92277.93566,100249.089,102314.988
Tom,81280,81494.55833,75931.34998,69962.28203
Tristan,65224,67068.14692,64859.42907,61114.22401
Alex,38308,50237.05756,66697.14076,74340.43535
Ricky,60651,75179.77686,75919.34276,76145.03116
Matt,28142,38205.88763,41593.44231,40846.16318
Shane,55453,65529.65539,72601.94524,72790.90585
