Lucas,162817,175045.5921,171213.1485,161860.1364
Joe,109869,107871.5643,111855.2295,115979.2693
James,88574,86818.76154,84438.87526,80583.52975
Tom,72658,70222.2035,66950.09065,63035.42408
PJ,0,5454.4711,8099.1716,12768.0592
Luc,81571,78126.33991,75693.73833,71684.32265
Nick,65457,58245.95409,51817.57413,49989.53387
Ricky,69521,60512.05205,55477.05622,50040.63244
Jordan,67531,66154.91156,64504.44734,59074.00078
Matt,38944,36145.39092,39857.39309,41654.84439
Alex,44136,45906.07082,49107.11107,54778.5761
Shane,47504,55457.38989,55523.52285,51314.47513
