Lucas,148208,163663.0884,172177.4947,168087.6443
Joe,118281,111976.4789,112954.7621,113103.6142
James,88834,87143.08671,84821.39502,80713.05334
Tom,68049,69790.89518,71293.3508,72680.83477
PJ,0,5615.675,9684.1381,15771.7456
Luc,82364,78878.92963,76510.00381,72678.10441
Nick,66316,60491.40323,53600.73898,51292.85327
Ricky,71159,61371.5341,56583.87764,51697.08619
Jordan,76774,73295.25102,65643.78092,57728.67008
Matt,51058,46583.22677,42051.78282,36625.37796
Alex,45610,47755.99025,51364.77052,56472.22676
Shane,49759,57572.26076,57545.93492,53078.52832
