Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117070,124884.478,121895.531,110729.4186
Joe,105061,120152.4147,126748.2135,120069.7057
James,96725,99662.36576,103547.2347,93153.09339
Jeremy,68973,82701.73553,100121.5778,97179.82053
Matt,63564,84782.39514,94133.80965,91983.60227
Jordan,74362,93317.14544,102728.0597,97728.88634
Tristan,65904,66527.18087,65591.57068,58161.07805
Tom,70643,61620.88317,49688.5929,40739.96502
Ricky,75732,80614.75744,80928.27736,74495.10392
Luc,67518,72593.54223,64607.46613,58181.01056
Alex,44610,41756.7808,49707.60525,44243.54281
Shane,46659,51794.61009,54560.70289,52776.20933
