Lucas,162261,174481.1036,170903.4559,161268.6555
Joe,109762,108345.4569,112158.3912,116282.8228
James,88445,86672.66779,84301.32662,80455.91676
Tom,72838,70392.52624,67131.44311,63174.74921
PJ,0,5483.4923,8158.5764,12829.1514
Luc,80818,77339.22471,74984.05403,71146.01744
Nick,65605,58380.1177,51885.72201,50030.72513
Ricky,70090,61039.94122,55980.20249,50532.95558
Jordan,67444,66146.64695,64499.35966,59089.38765
Matt,39108,36272.70029,39932.73056,41737.03133
Alex,44283,46089.95567,49305.50164,54976.2422
Shane,47752,55734.82001,55820.97296,51605.39631
