Lucas,162973,175253.7914,171667.5756,161959.2904
Joe,110080,108649.7637,112465.9674,116595.176
James,88906,87135.18097,84728.75731,80851.1761
Tom,72439,69959.8804,66739.64489,62814.67352
PJ,0,5456.2521,8114.1697,12789.8953
Luc,80976,77459.63208,75109.11304,71192.05816
Nick,65927,58642.07495,52085.37764,50132.07377
Ricky,69833,60868.68197,55808.21166,50445.64212
Jordan,67878,66574.38048,64923.35745,59518.35748
Matt,39204,36377.23766,40026.13199,41787.51902
Alex,44278,46055.99212,49281.90015,54934.66528
Shane,48065,56057.98468,56154.52949,51912.51023
